fullname,type,description
dept,INTEGER,Department number. A double digit integer. It refers to a department.
cat,INTEGER,Category number
store,INTEGER,Store number
fineline,INTEGER,Fineline number
prime_item,INTEGER,Item number
item,INTEGER, 
ho_rcmd_rtl,NUMERIC, 
base_unit_rtl_amt,NUMERIC, 
effective_date,DATE,Gate date or review date. The date markdown is applied.
gate_nbr,INTEGER,Gate. There are upto 2 gates - 1 and 2. Gate 2 starts after gate 1 ends.
publishing_date,DATE, 
opcode,INTEGER, 
on_hands,INTEGER, 
projected_inv,NUMERIC,Projected starting inventory at gate date
avg_sales_unit_qty,NUMERIC,Average daily sales quantity (units)
daily_sale_wo_markdown,NUMERIC,Average daily sales quantity (units) without markdown (at markdown prior price)
prev_gate_date,DATE, 
prev_gate_rtl,NUMERIC, 
msg_created_ts,TIMESTAMP, 
transaction_id,STRING, 
cmd_cat_nbr,INTEGER, 
retail,NUMERIC,Recommended markdown price
group_original_price,NUMERIC,Group price. Used in the constraints in optimization.
item_original_price,NUMERIC,Markdown prior price
markdown_spend,NUMERIC,Markdown spend amount (dollars)
sold_unit,NUMERIC,Estimated sales quantity (units) for the gate duration
selected_elasticity,NUMERIC, 
selected_daily_sale,STRING, 
str_achieved,NUMERIC,Sell Through Rate (STR) expected with markdown. The STR achieved by mathematical optimization.
str_wo_markdown,NUMERIC,Expected Sell Through Rate (STR) without markdown
str_max_feasible,NUMERIC,Expected Sell Through Rate (STR) with maximum feasible markdown
min_price_point,NUMERIC,Minimum feasible price used as a constraint in optimization.
max_price_point,NUMERIC,Maximum feasible price used as a constraint in optimization.
target_str,NUMERIC,Sell Through Rate (STR) target for the optimizer.
upstream_inv,NUMERIC, 
projected_upstream_inv,NUMERIC,Projected upstream inventory (inventory not already accounted) at gate date
upstream_inv_sold,NUMERIC,Estimated sale from upstream inventory
price_grouping_type,STRING, 
price_grouping_id,INTEGER, 
budget,NUMERIC,Budget value input by the user used as a constraint in optimization. It is unique for a plan version timestamp and gate while it is repeated for the store-items part of the plan version timestamp and gate.
max_discount_percentage,NUMERIC,Maximum discount percentage value input by the user used as a constraint in optimization. It is unique for a plan version timestamp and gate while it is repeated for the store-items part of the plan version timestamp and gate.
min_discount_percentage,NUMERIC,Minimum discount percentage value input by the user used as a constraint in optimization. It is unique for a plan version timestamp and gate while it is repeated for the store-items part of the plan version timestamp and gate.
min_discount_absolute,NUMERIC,Absolute minimum discount value input by the user used as a constraint in optimization. It is unique for a plan version timestamp and gate while it is repeated for the store-items part of the plan version timestamp and gate.
markdown_reason,STRING,"A code which represents a particular optimization result and a reason for markdown pricing. Explains whether the optimizer was run or not for the plan version, if optimization was a success or failure and the reason for its failure. Valid codes are:
'OPTIMIZER_STR_ACHIEVED': Optimizer run successful. Optimal discount solution satisfies target STR requirement and achieves the highest gate sales it could.
'LOW_PRICE': Optimizer not run. Rule based approach - group price meets the low price criteria. Applied the low price rule directly without optimization.
'OPTIMIZER_STR_NOT_ACHIEVED_STORE_INVENTORY': Optimizer run failed. Optimal discount solution DOES NOT satisfy target STR requirement due to the remaining store inventory.
'OPTIMIZER_STR_NOT_ACHIEVED_UPSTREAM_INVENTORY': Optimizer run failed. Optimal discount solution DOES NOT satisfy target STR requirement due to the remaining upstream inventory.
'INFEASIBLE_DEFAULT_MARKDOWN': Optimization is infeasible. Any feasible markdown price does not lie within minimum and maximum price bounds. Applied default markdown.
'BUDGET_INFEASIBLE_MIN_MARKDOWN': Optimization is infeasible. Markdown spend does not stay witihn the budget required. Applied minimum markdown.
'MISSING_ELASTICITY_MIN_MARKDOWN': Optimizer not run. Rule based approach - elasticity is missing. Applied minimum markdown directly without optimization.
'ZERO_OR_MISSING_AVG_DAILY_SALE_MIN_MARKDOWN': Optimizer not run. Rule based approach - average daily sales data is either zero or missing. Applied minimum markdown directly without optimization.
 'ZERO_OR_MISSING_PROJECTED_INVENTORY_MIN_MARKDOWN': Optimizer not run. Rule based approach - projected start inventory at gate is either zero or missing. Applied minimum markdown directly without optimization.
'MARKDOWN_NOT_NEEDED': Optimizer not run. Markdown is not mandatory. Target STR achieved without any markdown."
error_msg,STRING, 
model_id,INTEGER, 
create_timestamp,TIMESTAMP,plan version timestamp timestamp in 'yyyy-mm-dd HH:MM:SS' UTC format. It indicates the freshness of the plan version timestamp. It is unique for a gate.
cmd_plan_id,INTEGER,Plan ID as sent by CMD team. A 7 digit integer. It refers to an optimization plan.
